dong_name,university_cnt
"개봉동 ",1
고척동,1
공릉동,3
"공항동 ",1
광장동,1
군자동,1
남가좌동,1
냉천동,1
대현동,1
돈암동,1
"면목동 ",1
명륜3가,1
반포동,1
방이동,1
보광동,1
북아현동,1
사근동,2
사당동,1
삼선동2가,1
상계동,1
상도동,1
상수동,1
서초동,1
석관동,1
신림동,1
신사동,1
신수동,1
신촌동,1
쌍문동,1
안암동5가,1
예장동,1
월계동,2
이문동,1
장충동2가,1
전농동,1
정릉동,2
청파동2가,1
충정로2가,1
필운동,1
하월곡동,1
항동,1
혜화동,1
홍은동,1
홍제동,1
홍지동,1
화곡동,2
화양동,1
회기동,1
휘경동,1
흑석동,1
